Rank	Title	Type	ISSN	SJR Quartile	SJR	H index	Total Docs. (2010)	Total Docs. (3years)	Total Refs.	Total Cites (3years)	Citable Docs. (3years)	Cites / Doc. (2years)	Ref. / Doc.	Country
1	Web Semantics	j	ISSN 15708268	Q1	6.342	54	39	88	1171	925	79	9.35	30.03	Netherlands
2	IEEE Journal on Selected Areas in Communications	j	ISSN 07338716	Q1	6.203	177	141	498	3793	3838	460	7.22	26.9	United States
3	Foundations and Trends in Networking	j	ISSN 15540588	Q1	5.61	12	3	10	198	58	10	2.67	66	United States
4	IEEE Communications Magazine	j	ISSN 01636804	Q1	4.372	156	258	683	2370	3197	555	5.8	9.19	United States
5	IEEE/ACM Transactions on Networking	j	ISSN 10636692	Q1	3.415	131	154	389	4628	1876	383	4.63	30.05	United States
6	Foundations and Trends in Communications and Information Theory	j	ISSN 15672328	Q1	3.384	15	2	10	260	52	10	6.5	130	United States
7	IEEE Transactions on Mobile Computing	j	ISSN 15361233	Q1	3.202	90	130	339	3958	1790	327	4.7	30.45	United States
8	Information Systems Research	j	ISSN 15265536	Q1	3.038	108	57	88	2999	527	85	6.1	52.61	United States
9	ACM Transactions on the Web	j	ISSN 15591131	Q1	3.002	28	17	47	763	352	43	5.8	44.88	United States
10	Journal of Computer-Mediated Communication	j	ISSN 10836101	Q1	2.788	73	32	171	1589	1244	170	3.02	49.66	United Kingdom
11	ACM Transactions on Sensor Networks	j	ISSN 15504859	Q1	2.645	39	53	93	1848	467	93	4.8	34.87	United States
12	Journal of Computer and System Sciences	j	ISSN 10902724	Q1	2.521	62	64	192	1791	410	178	2.16	27.98	United States
13	IEEE Network	j	ISSN 08908044	Q1	2.409	83	49	143	514	481	114	3.74	10.49	United States
14	Proceedings of the ACM Conference on Electronic Commerce	p			2.156	37	44	79	803	171	75	2.28	18.25	United States
15	"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW"	p			2.144	40	61	89	1407	254	86	2.95	23.07	United States
16	IEEE Transactions on Information Forensics and Security	j	ISSN 15566013	Q1	2.112	53	85	224	2601	1014	217	3.81	30.6	United States
17	IEEE Internet Computing	j	ISSN 10897801	Q1	2.111	83	99	270	626	1116	222	5.02	6.32	United States
18	IEEE Intelligent Systems	j	ISSN 15411672	Q1	2.066	83	83	262	683	799	216	3.22	8.23	United States
19	Computer Graphics Forum	j	ISSN 14678659	Q1	2.052	73	251	549	7779	1589	535	2.6	30.99	United Kingdom
20	Data Mining and Knowledge Discovery	j	ISSN 1573756X	Q1	2.019	67	39	98	1117	329	94	2.14	28.64	Netherlands
21	"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM"	p			2.008	83	129	242	2123	475	223	1.71	16.46	United States
22	Ad Hoc Networks	j	ISSN 15708705	Q1	2.001	53	63	265	1842	986	254	4.04	29.24	Netherlands
23	Computer Communication Review	p	ISSN 01464833		1.976	100	131	219	2091	657	204	2.69	15.96	United States
24	Journal of Heuristics	j	ISSN 15729397	Q1	1.916	46	41	82	1356	189	78	2.25	33.07	Netherlands
25	ACM Transactions on Internet Technology	j	ISSN 15576051	Q1	1.807	33	12	60	580	217	56	4	48.33	United States
26	Journal of the American Society for Information Science and Technology	j	ISSN 15322890	Q1	1.785	93	190	613	8521	1931	565	3.26	44.85	United States
27	World Wide Web	j	ISSN 15731413	Q1	1.706	23	23	62	797	173	59	1.87	34.65	United States
28	Proceedings - Real-Time Systems Symposium	p			1.69	41	38	139	790	249	133	1.78	20.79	United States
29	Proceedings of the ACM Conference on Computer and Communications Security	p			1.687	83	246	482	5030	1030	420	1.8	20.45	United States
30	IEEE Transactions on Neural Networks and Learning Systems	j	ISSN 2162237X	Q1	1.683	137	175	536	6082	2121	504	3.93	34.75	United States
31	Distributed Computing	j	ISSN 14320452	Q1	1.661	32	30	81	897	126	76	1.52	29.9	Germany
32	Networks	j	ISSN 10970037	Q1	1.613	42	60	182	1418	214	173	1.06	23.63	United States
33	Information Systems Journal	j	ISSN 13652575	Q1	1.566	60	27	85	1495	289	73	3.98	55.37	United Kingdom
34	IEEE Transactions on Services Computing	j	ISSN 19391374	Q1	1.56	30	29	50	993	204	38	5.37	34.24	United States
35	IEEE Transactions on Human-Machine Systems	j	ISSN 21682291	Q1	1.559	76	65	244	2761	1088	234	4.41	42.48	United States
36	Internet and Higher Education	j	ISSN 10967516	Q1	1.544	46	48	72	1518	324	68	3.96	31.63	Netherlands
37	IEEE Transactions on Vehicular Technology	j	ISSN 00189545	Q1	1.518	108	452	1264	11868	3683	1253	2.86	26.26	United States
38	Future Generation Computer Systems	j	ISSN 0167739X	Q1	1.51	64	148	292	4651	1142	291	4.22	31.43	Netherlands
39	Real-Time Systems	j	ISSN 15731383	Q1	1.498	43	23	83	614	180	78	2.18	26.7	Netherlands
40	Semantic Web and Information Systems	j	ISSN 15526291	Q1	1.439	23	13	51	426	240	46	5.9	32.77	United States
41	Proceedings of the Annual ACM Symposium on Principles of Distributed Computing	p			1.436	45	90	235	1269	254	230	1.15	14.1	United States
42	Wireless Networks	j	ISSN 15728196	Q1	1.384	69	147	201	4039	415	195	1.92	27.48	Netherlands
43	Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)	p			1.365	54	29	178	598	350	166	1.63	20.62	United States
44	Computer Networks	j	ISSN 13891286	Q1	1.364	84	231	713	7861	2272	691	3.09	34.03	Netherlands
45	Performance Evaluation	j	ISSN 01665316	Q1	1.286	48	90	175	2450	334	166	1.79	27.22	Netherlands
46	Journal of Grid Computing	j	ISSN 15707873	Q1	1.257	34	28	85	1157	228	78	2.8	41.32	Netherlands
47	BIT Numerical Mathematics	j	ISSN 15729125	Q1	1.221	38	44	140	933	147	125	1.03	21.2	Netherlands
48	International Journal of Information Security	j	ISSN 16155270	Q1	1.128	23	26	83	739	205	78	2.3	28.42	Germany
49	Information Systems Frontiers	j	ISSN 15729419	Q1	1.109	36	52	138	2409	372	131	2.73	46.33	Netherlands
50	Journal of Computer Security	j	ISSN 18758924	Q1	1.097	44	39	80	1386	202	71	1.88	35.54	Netherlands
51	"ACM Transactions on Multimedia Computing, Communications and Applications"	j	ISSN 15516865	Q1	1.019	24	29	86	953	233	83	2.44	32.86	United States
52	Acta Informatica	j	ISSN 14320525	Q2	1.013	29	19	80	492	99	79	1.21	25.89	United States
53	Operating Systems Review (ACM)	p	ISSN 01635980		0.985	51	66	288	1190	499	272	1.4	18.03	United States
54	Journal of Parallel and Distributed Computing	j	ISSN 10960848	Q2	0.975	57	107	302	3495	693	294	2.21	32.66	United States
55	New Review of Information Networking	j	ISSN 17407869	Q2	0.972	9	8	23	202	16	20	1	25.25	United Kingdom
56	Problems of Information Transmission	j	ISSN 16083253	Q2	0.928	10	27	100	557	49	98	0.51	20.63	Russian Federation
57	Electronic Commerce Research and Applications	j	ISSN 15674223	Q2	0.925	43	58	124	2394	332	99	3.57	41.28	Netherlands
58	Proceedings of the International Conference on Dependable Systems and Networks	p			0.858	33	110	236	2033	266	222	0.87	18.48	United States
59	Parallel Computing	j	ISSN 01678191	Q2	0.851	50	52	161	1433	377	146	2.29	27.56	Netherlands
60	Journal of Optical Networking	j	ISSN 15365379	Q2	0.841	36	0	234	0	541	223	2.76	0	United States
61	Web Intelligence and Agent Systems	j	ISSN 18759289	Q2	0.835	17	24	73	868	75	73	0.94	36.17	Netherlands
62	International Journal for Multiscale Computational Engineering	j	ISSN 15431649	Q2	0.792	14	34	120	869	123	112	0.97	25.56	United States
63	Cluster Computing	j	ISSN 13867857	Q2	0.782	21	28	93	871	174	88	2.43	31.11	Netherlands
64	IEEE Security and Privacy	j	ISSN 15584046	Q2	0.781	48	108	313	661	470	264	1.71	6.12	United States
65	Proceedings of the International Workshop on Network and Operating System Support for Digital Audio and Video	p			0.78	24	23	55	299	66	51	1.29	13	United States
66	Concurrency Computation Practice and Experience	j	ISSN 15320634	Q2	0.774	45	137	405	3561	579	376	1.75	25.99	United Kingdom
67	Computer Communications	j	ISSN 01403664	Q2	0.767	66	235	939	6502	2158	899	2.13	27.67	Netherlands
68	Mobile Networks and Applications	j	ISSN 15728153	Q2	0.747	64	69	151	1614	329	137	1.92	23.39	Netherlands
69	Eurasip Journal on Wireless Communications and Networking	j	ISSN 16871499	Q2	0.725	30	299	488	7297	526	460	1.04	24.4	United States
70	IET Information Security	j	ISSN 17518709	Q2	0.704	14	36	52	1031	82	51	1.69	28.64	United Kingdom
71	Universal Access in the Information Society	j	ISSN 16155297	Q2	0.702	22	31	89	1323	152	81	1.46	42.68	Germany
72	Multimedia Tools and Applications	j	ISSN 15737721	Q2	0.697	33	135	258	4022	403	242	1.77	29.79	Netherlands
